year,variable,value
2007,Bus in London,0.02374038114770704
2007,Other local bus,0.0488995509156363
2007,Non-local bus,0.0011686682833311015
2007,London Underground,0.025260480834825946
2007,Surface Rail,0.05110476708174331
2007,Taxi or minicab,0.003912475979545102
2007,Other public transport,0.00407648463167949
2008,Walk,0.10956181376738204
2008,Pedal cycle,0.03734441428763567
2008,Car or van driver,0.5644046344704334
2008,Car or van passenger,0.09173652512982705
2008,Motorcycle,0.013007653947310136
2008,Other private transport,0.0021221051539021384
2008,Bus in London,0.02948552600558492
2008,Other local bus,0.05007979092631603
2008,Non-local bus,0.00037198381590652284
2008,London Underground,0.03492339837437623
2008,Surface Rail,0.05544836206816837
2008,Taxi or minicab,0.007946385611264413
2008,Other public transport,0.0035674064418936397
2009,Walk,0.1128333169142045
2009,Pedal cycle,0.04047436684986308
2009,Car or van driver,0.5602428513894168
2009,Car or van passenger,0.09419693678991946
2009,Motorcycle,0.009315753217454962
2009,Other private transport,0.005220933803044435
2009,Bus in London,0.033384990047003724
2009,Other local bus,0.05216899228556649
2009,Non-local bus,8.158894487907561e-05
2009,London Underground,0.03231881475533195
2009,Surface Rail,0.049025302351111376
2009,Taxi or minicab,0.006654715397522651
2009,Other public transport,0.004081437254680774
2010,Walk,0.1116545558959599
2010,Pedal cycle,0.0331073653798658
2010,Car or van driver,0.5750997891520043
2010,Car or van passenger,0.08270010708791511
2010,Motorcycle,0.008941810403934691
2010,Other private transport,0.0027142352347077955
2010,Bus in London,0.03931463537364586
2010,Other local bus,0.047161411559704346
2010,Non-local bus,0.00033660424647600346
2010,London Underground,0.030075349834440372
2010,Surface Rail,0.05939830667197558
2010,Taxi or minicab,0.004317316377312835
2010,Other public transport,0.005178512782055889
2011,Walk,0.11367051089022562
2011,Pedal cycle,0.04162011998394141
2011,Car or van driver,0.572468505540766
2011,Car or van passenger,0.08731402654250607
2011,Motorcycle,0.011751092192499918
2011,Other private transport,0.001087100274319398
2011,Bus in London,0.030969536825749044
2011,Other local bus,0.04811879353887738
2011,Non-local bus,0.0005462485032173239
2011,London Underground,0.030027491548226166
2011,Surface Rail,0.05144698842334015
2011,Taxi or minicab,0.006286510827566839
2011,Other public transport,0.004693074908762156
2012,Walk,0.12353238609330908
2012,Pedal cycle,0.03975147445646254
2012,Car or van driver,0.5585118161305352
2012,Car or van passenger,0.08895037498394275
2012,Motorcycle,0.012757686969788136
2012,Other private transport,0.0012465446194787702
2012,Bus in London,0.02626195804948923
2012,Other local bus,0.050210954674400274
2012,Non-local bus,0.00043666952066801325
2012,London Underground,0.028058646652447387
2012,Surface Rail,0.05755698462744031
2012,Taxi or minicab,0.006920934064778312
2012,Other public transport,0.005803569157256886
2013,Walk,0.10613941174047235
2013,Pedal cycle,0.03685428107176639
2013,Car or van driver,0.5671691827915357
2013,Car or van passenger,0.10220228946951442
2013,Motorcycle,0.009132567473585497
2013,Other private transport,0.0027202481061204564
2013,Bus in London,0.0245819798610079
2013,Other local bus,0.04819874138020971
2013,Non-local bus,2.5939375812689437e-05
2013,London Underground,0.03282112530126889
2013,Surface Rail,0.05779620971380968
2013,Taxi or minicab,0.0066995410264215835
2013,Other public transport,0.005658482688473444
2014,Walk,0.11039044462421822
2014,Pedal cycle,0.04356244788337566
2014,Car or van driver,0.5440946642761129
2014,Car or van passenger,0.09752168173706495
2014,Motorcycle,0.011375507319904088
2014,Other private transport,0.003452439683447462
2014,Bus in London,0.026109657729032537
2014,Other local bus,0.050478687817086226
2014,Non-local bus,0.0004038288837678641
2014,London Underground,0.033908836755038425
2014,Surface Rail,0.06758733664767463
2014,Taxi or minicab,0.006747922278805243
2014,Other public transport,0.004366544364472006
2015,Walk,0.11641939627247841
2015,Pedal cycle,0.041597308761890904
2015,Car or van driver,0.5522367422924159
2015,Car or van passenger,0.08451724130288822
2015,Motorcycle,0.011760317508185836
2015,Other private transport,0.003274155892429968
2015,Bus in London,0.03067500832029054
2015,Other local bus,0.053392136623505004
2015,Non-local bus,0.0003765998516353458
2015,London Underground,0.027297286789048688
2015,Surface Rail,0.06504065466368125
2015,Taxi or minicab,0.005960006766493263
2015,Other public transport,0.007453144955055984
2016,Walk,0.11414823454385668
2016,Pedal cycle,0.038781277643619355
2016,Car or van driver,0.5555211240597862
2016,Car or van passenger,0.08446128946553941
2016,Motorcycle,0.010725160366246484
2016,Other private transport,0.00452950340783827
2016,Bus in London,0.02624950787849019
2016,Other local bus,0.04499220813390372
2016,Non-local bus,0.0003150328338241525
2016,London Underground,0.036144134045097115
2016,Surface Rail,0.0693540800286951
2016,Taxi or minicab,0.008722980591788498
2016,Other public transport,0.006055467001312196
2017,Walk,0.11231658983373026
2017,Pedal cycle,0.03950073910307952
2017,Car or van driver,0.5522482809387989
2017,Car or van passenger,0.07639903499362892
2017,Motorcycle,0.011683606872662096
2017,Other private transport,0.0017780243083456652
2017,Bus in London,0.034061541190843515
2017,Other local bus,0.050627546736594885
2017,Non-local bus,0.0006295475014291601
2017,London Underground,0.03218220167275792
2017,Surface Rail,0.06870345872281997
2017,Taxi or minicab,0.008073480752699496
2017,Other public transport,0.01179594737260681
2018,Walk,0.12868804386651528
2018,Pedal cycle,0.03964480206544648
2018,Car or van driver,0.5427470438598556
2018,Car or van passenger,0.08042006041838445
2018,Motorcycle,0.008419691420930084
2018,Other private transport,0.00328905427323073
2018,Bus in London,0.023894793634382447
2018,Other local bus,0.040782226478689745
2018,Non-local bus,0.00013572543977523495
2018,London Underground,0.039460296454245335
2018,Surface Rail,0.07177735866659744
2018,Taxi or minicab,0.009575001813899978
2018,Other public transport,0.011165901608044645
2019,Walk,0.12057801080733724
2019,Pedal cycle,0.03852559740289035
2019,Car or van driver,0.5381178528301597
2019,Car or van passenger,0.07045325186184484
2019,Motorcycle,0.008384325730040693
2019,Other private transport,0.00363117462612394
2019,Bus in London,0.035928278369361834
2019,Other local bus,0.04570852242659134
2019,Non-local bus,4.835517611490308e-05
2019,London Underground,0.05147367032339014
2019,Surface Rail,0.07126051769277433
2019,Taxi or minicab,0.008541236530930217
2019,Other public transport,0.007349206222443007
2020,Walk,0.09650209856630289
2020,Pedal cycle,0.04474998805391596
2020,Car or van driver,0.6274108862105869
2020,Car or van passenger,0.07029932900935401
2020,Motorcycle,0.010355247234705304
2020,Other private transport,0.004377019295590012
2020,Bus in London,0.024222715458752722
2020,Other local bus,0.03480645188003869
2020,Non-local bus,0.0
2020,London Underground,0.02782313066016288
2020,Surface Rail,0.043516757018214454
2020,Taxi or minicab,0.010830196381297655
2020,Other public transport,0.0051061802310784655
2021,Walk,0.10860004928910641
2021,Pedal cycle,0.04033542494492616
2021,Car or van driver,0.6076250707205186
2021,Car or van passenger,0.06780370673518936
2021,Motorcycle,0.006972728306113647
2021,Other private transport,0.0029829679469362065
2021,Bus in London,0.018585578462724843
2021,Other local bus,0.039306875259043084
2021,Non-local bus,0.0
2021,London Underground,0.03892970582955078
2021,Surface Rail,0.05491277331759687
2021,Taxi or minicab,0.010291868500672026
2021,Other public transport,0.003653250687621379
2022,Walk,0.13202395926665209
2022,Pedal cycle,0.038734184985243815
2022,Car or van driver,0.5837332988633038
2022,Car or van passenger,0.0770440371542327
2022,Motorcycle,0.010616925627271439
2022,Other private transport,0.0011909489028871327
2022,Bus in London,0.024261789980930235
2022,Other local bus,0.04258262727823708
2022,Non-local bus,0.0
2022,London Underground,0.026213883925199317
2022,Surface Rail,0.04875348185416855
2022,Taxi or minicab,0.009751946781333705
2022,Other public transport,0.005092915380543773
