year,variable,value
2020,London Underground,0.006606725073703554
2020,Surface Rail,0.014504250867126542
2020,Taxi or minicab,0.007922002256370745
2020,Other public transport,0.0014743838841999944
2021,Walk,0.31017343438542794
2021,Pedal cycle,0.019833971872658403
2021,Car or van driver,0.3959806776116882
2021,Car or van passenger,0.19541900337213142
2021,Motorcycle,0.0017667839407158575
2021,Other private transport,0.0062919320727402315
2021,Bus in London,0.012045338886549637
2021,Other local bus,0.022810396987074013
2021,Non-local bus,0.00022380956222692514
2021,London Underground,0.00998141420686699
2021,Surface Rail,0.014816319788435261
2021,Taxi or minicab,0.008593037596889121
2021,Other public transport,0.0020638797165969717
2022,Walk,0.30934529449398396
2022,Pedal cycle,0.017856534916536534
2022,Car or van driver,0.3906246057968335
2022,Car or van passenger,0.1908874134488067
2022,Motorcycle,0.0022789252932166023
2022,Other private transport,0.006786132865683341
2022,Bus in London,0.016801037821198492
2022,Other local bus,0.026973147552083444
2022,Non-local bus,0.00024015484880807224
2022,London Underground,0.008688116999480954
2022,Surface Rail,0.017810131981583953
2022,Taxi or minicab,0.009176794260616005
2022,Other public transport,0.0025317097211689024
